,reward
8870,-162.8
8871,-162.8
8872,-162.8
8873,-162.8
8874,-162.8
8875,-162.8
8876,-162.8
8877,-162.8
8878,-162.8
8879,-162.8
8880,-162.8
8881,-162.8
8882,-162.8
8883,-162.8
8884,-162.8
8885,-162.8
8886,-162.8
8887,-162.8
8888,-162.8
8889,-162.8
8890,-162.8
8891,-162.8
8892,-162.8
8893,-162.8
8894,-162.8
8895,-162.8
8896,-162.8
8897,-162.8
8898,-162.8
8899,-162.8
8900,-162.8
8901,-162.8
8902,-162.8
8903,-162.8
8904,-162.8
8905,-162.8
8906,-162.8
8907,-162.8
8908,-162.8
8909,-162.8
8910,-162.8
8911,-162.8
8912,-162.8
8913,-162.8
8914,-162.8
8915,-162.8
8916,-162.8
8917,-162.8
8918,-162.8
8919,-162.8
8920,-162.8
8921,-162.8
8922,-162.8
8923,-162.8
8924,-162.8
8925,-162.8
8926,-162.8
8927,-162.8
8928,-162.8
8929,-162.8
8930,-162.8
8931,-162.8
8932,-162.8
8933,-162.8
8934,-162.8
8935,-162.8
8936,-162.8
8937,-162.8
8938,-162.8
8939,-162.8
8940,-162.8
8941,-162.8
8942,-162.8
8943,-162.8
8944,-162.8
8945,-162.8
8946,-162.8
8947,-162.8
8948,-162.8
8949,-162.8
8950,-162.8
8951,-162.8
8952,-162.8
8953,-162.8
8954,-162.8
8955,-162.8
8956,-162.8
8957,-162.8
8958,-162.8
8959,-162.8
8960,-162.8
8961,-162.8
8962,-162.8
8963,-162.8
8964,-162.8
8965,-162.8
8966,-162.8
8967,-162.8
8968,-162.8
8969,-162.8
8970,-162.8
8971,-162.8
8972,-162.8
8973,-162.8
8974,-162.8
8975,-162.8
8976,-162.8
8977,-162.8
8978,-162.8
8979,-162.8
8980,-162.8
8981,-162.8
8982,-162.8
8983,-162.8
8984,-162.8
8985,-162.8
8986,-162.8
8987,-162.8
8988,-162.8
8989,-162.8
8990,-162.8
8991,-162.8
8992,-162.8
8993,-162.8
8994,-162.8
8995,-162.8
8996,-162.8
8997,-162.8
8998,-162.8
8999,-162.8
9000,-162.8
9001,-162.8
9002,-162.8
9003,-162.8
9004,-162.8
9005,-162.8
9006,-162.8
9007,-162.8
9008,-162.8
9009,-162.8
9010,-162.8
9011,-162.8
9012,-162.8
9013,-162.8
9014,-162.8
9015,-162.8
9016,-162.8
9017,-162.8
9018,-162.8
9019,-162.8
9020,-162.8
9021,-162.8
9022,-162.8
9023,-162.8
9024,-162.8
9025,-162.8
9026,-162.8
9027,-162.8
9028,-162.8
9029,-162.8
9030,-162.8
9031,-162.8
9032,-162.8
9033,-162.8
9034,-162.8
9035,-162.8
9036,-162.8
9037,-162.8
9038,-162.8
9039,-162.8
9040,-162.8
9041,-162.8
9042,-162.8
9043,-162.8
9044,-162.8
9045,-162.8
9046,-162.8
9047,-162.8
9048,-162.8
9049,-162.8
9050,-162.8
9051,-162.8
9052,-162.8
9053,-162.8
9054,-162.8
9055,-162.8
9056,-162.8
9057,-162.8
9058,-162.8
9059,-162.8
9060,-162.8
9061,-162.8
9062,-162.8
9063,-162.8
9064,-162.8
9065,-162.8
9066,-162.8
9067,-162.8
9068,-162.8
9069,-162.8
9070,-162.8
9071,-162.8
9072,-162.8
9073,-162.8
9074,-162.8
9075,-162.8
9076,-162.8
9077,-162.8
9078,-162.8
9079,-162.8
9080,-162.8
9081,-162.8
9082,-162.8
9083,-162.8
9084,-162.8
9085,-162.8
9086,-162.8
9087,-162.8
9088,-162.8
9089,-162.8
9090,-162.8
9091,-162.8
9092,-162.8
9093,-162.8
9094,-162.8
9095,-162.8
9096,-162.8
9097,-162.8
9098,-162.8
9099,-162.8
9100,-162.8
9101,-162.8
9102,-162.8
9103,-162.8
9104,-162.8
9105,-162.8
9106,-162.8
9107,-162.8
9108,-162.8
9109,-162.8
9110,-162.8
9111,-162.8
9112,-162.8
9113,-162.8
9114,-162.8
9115,-162.8
9116,-162.8
9117,-162.8
9118,-162.8
9119,-162.8
9120,-162.8
9121,-162.8
9122,-162.8
9123,-162.8
9124,-162.8
9125,-162.8
9126,-162.8
9127,-162.8
9128,-162.8
9129,-162.8
9130,-162.8
9131,-162.8
9132,-162.8
9133,-162.8
9134,-162.8
9135,-162.8
9136,-162.8
9137,-162.8
9138,-162.8
9139,-162.8
9140,-162.8
9141,-162.8
9142,-162.8
9143,-162.8
9144,-162.8
9145,-162.8
9146,-162.8
9147,-162.8
9148,-162.8
9149,-162.8
9150,-162.8
9151,-162.8
9152,-162.8
9153,-162.8
9154,-162.8
9155,-162.8
9156,-162.8
9157,-162.8
9158,-162.8
9159,-162.8
9160,-162.8
9161,-162.8
9162,-162.8
9163,-162.8
9164,-162.8
9165,-162.8
9166,-162.8
9167,-162.8
9168,-162.8
9169,-162.8
9170,-162.8
9171,-162.8
9172,-162.8
9173,-162.8
9174,-162.8
9175,-162.8
9176,-162.8
9177,-162.8
9178,-162.8
9179,-162.8
9180,-162.8
9181,-162.8
9182,-162.8
9183,-162.8
9184,-162.8
9185,-162.8
9186,-162.8
9187,-162.8
9188,-162.8
9189,-162.8
9190,-162.8
9191,-162.8
9192,-162.8
9193,-162.8
9194,-162.8
9195,-162.8
9196,-162.8
9197,-162.8
9198,-162.8
9199,-162.8
9200,-162.8
9201,-162.8
9202,-162.8
9203,-162.8
9204,-162.8
9205,-162.8
9206,-162.8
9207,-162.8
9208,-162.8
9209,-162.8
9210,-162.8
9211,-162.8
9212,-162.8
9213,-162.8
9214,-162.8
9215,-162.8
9216,-162.8
9217,-162.8
9218,-162.8
9219,-162.8
9220,-162.8
9221,-162.8
9222,-162.8
9223,-162.8
9224,-162.8
9225,-162.8
9226,-162.8
9227,-162.8
9228,-162.8
9229,-162.8
9230,-162.8
9231,-162.8
9232,-162.8
9233,-162.8
9234,-162.8
9235,-162.8
9236,-162.8
9237,-162.8
9238,-162.8
9239,-162.8
9240,-162.8
9241,-162.8
9242,-162.8
9243,-162.8
9244,-162.8
9245,-162.8
9246,-162.8
9247,-162.8
9248,-162.8
9249,-162.8
9250,-162.8
9251,-162.8
9252,-162.8
9253,-162.8
9254,-162.8
9255,-162.8
9256,-162.8
9257,-162.8
9258,-162.8
9259,-162.8
9260,-162.8
9261,-162.8
9262,-162.8
9263,-162.8
9264,-162.8
9265,-162.8
9266,-162.8
9267,-162.8
9268,-162.8
9269,-162.8
9270,-162.8
9271,-162.8
9272,-162.8
9273,-162.8
9274,-162.8
9275,-162.8
9276,-162.8
9277,-162.8
9278,-162.8
9279,-162.8
9280,-162.8
9281,-162.8
9282,-162.8
9283,-162.8
9284,-162.8
9285,-162.8
9286,-162.8
9287,-162.8
9288,-162.8
9289,-162.8
9290,-162.8
9291,-162.8
9292,-162.8
9293,-162.8
9294,-162.8
9295,-162.8
9296,-162.8
9297,-162.8
9298,-162.8
9299,-162.8
9300,-162.8
9301,-162.8
9302,-162.8
9303,-162.8
9304,-162.8
9305,-162.8
9306,-162.8
9307,-162.8
9308,-162.8
9309,-162.8
9310,-162.8
9311,-162.8
9312,-162.8
9313,-162.8
9314,-162.8
9315,-162.8
9316,-162.8
9317,-162.8
9318,-162.8
9319,-162.8
9320,-162.8
9321,-162.8
9322,-162.8
9323,-162.8
9324,-162.8
9325,-162.8
9326,-162.8
9327,-162.8
9328,-162.8
9329,-162.8
9330,-162.8
9331,-162.8
9332,-162.8
9333,-162.8
9334,-162.8
9335,-162.8
9336,-162.8
9337,-162.8
9338,-162.8
9339,-162.8
9340,-162.8
9341,-162.8
9342,-162.8
9343,-162.8
9344,-162.8
9345,-162.8
9346,-162.8
9347,-162.8
9348,-162.8
9349,-162.8
9350,-162.8
9351,-162.8
9352,-162.8
9353,-162.8
9354,-162.8
9355,-162.8
9356,-162.8
9357,-162.8
9358,-162.8
9359,-162.8
9360,-162.8
9361,-162.8
9362,-162.8
9363,-162.8
9364,-162.8
9365,-162.8
9366,-162.8
9367,-162.8
9368,-162.8
9369,-162.8
9370,-162.8
9371,-162.8
9372,-162.8
9373,-162.8
9374,-162.8
9375,-162.8
9376,-162.8
9377,-162.8
9378,-162.8
9379,-162.8
9380,-162.8
9381,-162.8
9382,-162.8
9383,-162.8
9384,-162.8
9385,-162.8
9386,-162.8
9387,-162.8
9388,-162.8
9389,-162.8
9390,-162.8
9391,-162.8
9392,-162.8
9393,-162.8
9394,-162.8
9395,-162.8
9396,-162.8
9397,-162.8
9398,-162.8
9399,-162.8
9400,-162.8
9401,-162.8
9402,-162.8
9403,-162.8
9404,-162.8
9405,-162.8
9406,-162.8
9407,-162.8
9408,-162.8
9409,-162.8
9410,-162.8
9411,-162.8
9412,-162.8
9413,-162.8
9414,-162.8
9415,-162.8
9416,-162.8
9417,-162.8
9418,-162.8
9419,-162.8
9420,-162.8
9421,-162.8
9422,-162.8
9423,-162.8
9424,-162.8
9425,-162.8
9426,-162.8
9427,-162.8
9428,-162.8
9429,-162.8
9430,-162.8
9431,-162.8
9432,-162.8
9433,-162.8
9434,-162.8
9435,-162.8
9436,-162.8
9437,-162.8
9438,-162.8
9439,-162.8
9440,-162.8
9441,-162.8
9442,-162.8
9443,-162.8
9444,-162.8
9445,-162.8
9446,-162.8
9447,-162.8
9448,-162.8
9449,-162.8
9450,-162.8
9451,-162.8
9452,-162.8
9453,-162.8
9454,-162.8
9455,-162.8
9456,-162.8
9457,-162.8
9458,-162.8
9459,-162.8
9460,-162.8
9461,-162.8
9462,-162.8
9463,-162.8
9464,-162.8
9465,-162.8
9466,-162.8
9467,-162.8
9468,-162.8
9469,-162.8
9470,-162.8
9471,-162.8
9472,-162.8
9473,-162.8
9474,-162.8
9475,-162.8
9476,-162.8
9477,-162.8
9478,-162.8
9479,-162.8
9480,-162.8
9481,-162.8
9482,-162.8
9483,-162.8
9484,-162.8
9485,-162.8
9486,-162.8
9487,-162.8
9488,-162.8
9489,-162.8
9490,-162.8
9491,-162.8
9492,-162.8
9493,-162.8
9494,-162.8
9495,-162.8
9496,-162.8
9497,-162.8
9498,-162.8
9499,-162.8
9500,-162.8
9501,-162.8
9502,-162.8
9503,-162.8
9504,-162.8
9505,-162.8
9506,-162.8
9507,-162.8
9508,-162.8
9509,-162.8
9510,-162.8
9511,-162.8
9512,-162.8
9513,-162.8
9514,-162.8
9515,-162.8
9516,-162.8
9517,-162.8
9518,-162.8
9519,-162.8
9520,-162.8
9521,-162.8
9522,-162.8
9523,-162.8
9524,-162.8
9525,-162.8
9526,-162.8
9527,-162.8
9528,-162.8
9529,-162.8
9530,-162.8
9531,-162.8
9532,-162.8
9533,-162.8
9534,-162.8
9535,-162.8
9536,-162.8
9537,-162.8
9538,-162.8
9539,-162.8
9540,-162.8
9541,-162.8
9542,-162.8
9543,-162.8
9544,-162.8
9545,-162.8
9546,-162.8
9547,-162.8
9548,-162.8
9549,-162.8
9550,-162.8
9551,-162.8
9552,-162.8
9553,-162.8
9554,-162.8
9555,-162.8
9556,-162.8
9557,-162.8
9558,-162.8
9559,-162.8
9560,-162.8
9561,-162.8
9562,-162.8
9563,-162.8
9564,-162.8
9565,-162.8
9566,-162.8
9567,-162.8
9568,-162.8
9569,-162.8
9570,-162.8
9571,-162.8
9572,-162.8
9573,-162.8
9574,-162.8
9575,-162.8
9576,-162.8
9577,-162.8
9578,-162.8
9579,-162.8
9580,-162.8
9581,-162.8
9582,-162.8
9583,-162.8
9584,-162.8
9585,-162.8
9586,-162.8
9587,-162.8
9588,-162.8
9589,-162.8
9590,-162.8
9591,-162.8
9592,-162.8
9593,-162.8
9594,-162.8
9595,-162.8
9596,-162.8
9597,-162.8
9598,-162.8
9599,-162.8
9600,-162.8
9601,-162.8
9602,-162.8
9603,-162.8
9604,-162.8
9605,-162.8
9606,-162.8
9607,-162.8
9608,-162.8
9609,-162.8
9610,-162.8
9611,-162.8
9612,-162.8
9613,-162.8
9614,-162.8
9615,-162.8
9616,-162.8
9617,-162.8
9618,-162.8
9619,-162.8
9620,-162.8
9621,-162.8
9622,-162.8
9623,-162.8
9624,-162.8
9625,-162.8
9626,-162.8
9627,-162.8
9628,-162.8
9629,-162.8
9630,-162.8
9631,-162.8
9632,-162.8
9633,-162.8
9634,-162.8
9635,-162.8
9636,-162.8
9637,-162.8
9638,-162.8
9639,-162.8
9640,-162.8
9641,-162.8
9642,-162.8
9643,-162.8
9644,-162.8
9645,-162.8
9646,-162.8
9647,-162.8
9648,-162.8
9649,-162.8
9650,-162.8
9651,-162.8
9652,-162.8
9653,-162.8
9654,-162.8
9655,-162.8
9656,-162.8
9657,-162.8
9658,-162.8
9659,-162.8
9660,-162.8
9661,-162.8
9662,-162.8
9663,-162.8
9664,-162.8
9665,-162.8
9666,-162.8
9667,-162.8
9668,-162.8
9669,-162.8
9670,-162.8
9671,-162.8
9672,-162.8
9673,-162.8
9674,-162.8
9675,-162.8
9676,-162.8
9677,-162.8
9678,-162.8
9679,-162.8
9680,-162.8
9681,-162.8
9682,-162.8
9683,-162.8
9684,-162.8
9685,-162.8
9686,-162.8
9687,-162.8
9688,-162.8
9689,-162.8
9690,-162.8
9691,-162.8
9692,-162.8
9693,-162.8
9694,-162.8
9695,-162.8
9696,-162.8
9697,-162.8
9698,-162.8
9699,-162.8
9700,-162.8
9701,-162.8
9702,-162.8
9703,-162.8
9704,-162.8
9705,-162.8
9706,-162.8
9707,-162.8
9708,-162.8
9709,-162.8
9710,-162.8
9711,-162.8
9712,-162.8
9713,-162.8
9714,-162.8
9715,-162.8
9716,-162.8
9717,-162.8
9718,-162.8
9719,-162.8
9720,-162.8
9721,-162.8
9722,-162.8
9723,-162.8
9724,-162.8
9725,-162.8
9726,-162.8
9727,-162.8
9728,-162.8
9729,-162.8
9730,-162.8
9731,-162.8
9732,-162.8
9733,-162.8
9734,-162.8
9735,-162.8
9736,-162.8
9737,-162.8
9738,-162.8
9739,-162.8
9740,-162.8
9741,-162.8
9742,-162.8
9743,-162.8
9744,-162.8
9745,-162.8
9746,-162.8
9747,-162.8
9748,-162.8
9749,-162.8
9750,-162.8
9751,-162.8
9752,-162.8
9753,-162.8
9754,-162.8
9755,-162.8
9756,-162.8
9757,-162.8
9758,-162.8
9759,-162.8
9760,-162.8
9761,-162.8
9762,-162.8
9763,-162.8
9764,-162.8
9765,-162.8
9766,-162.8
9767,-162.8
9768,-162.8
9769,-162.8
9770,-162.8
9771,-162.8
9772,-162.8
9773,-162.8
9774,-162.8
9775,-162.8
9776,-162.8
9777,-162.8
9778,-162.8
9779,-162.8
9780,-162.8
9781,-162.8
9782,-162.8
9783,-162.8
9784,-162.8
9785,-162.8
9786,-162.8
9787,-162.8
9788,-162.8
9789,-162.8
9790,-162.8
9791,-162.8
9792,-162.8
9793,-162.8
9794,-162.8
9795,-162.8
9796,-162.8
9797,-162.8
9798,-162.8
9799,-162.8
9800,-162.8
9801,-162.8
9802,-162.8
9803,-162.8
9804,-162.8
9805,-162.8
9806,-162.8
9807,-162.8
9808,-162.8
9809,-162.8
9810,-162.8
9811,-162.8
9812,-162.8
9813,-162.8
9814,-162.8
9815,-162.8
9816,-162.8
9817,-162.8
9818,-162.8
9819,-162.8
9820,-162.8
9821,-162.8
9822,-162.8
9823,-162.8
9824,-162.8
9825,-162.8
9826,-162.8
9827,-162.8
9828,-162.8
9829,-162.8
9830,-162.8
9831,-162.8
9832,-162.8
9833,-162.8
9834,-162.8
9835,-162.8
9836,-162.8
9837,-162.8
9838,-162.8
9839,-162.8
9840,-162.8
9841,-162.8
9842,-162.8
9843,-162.8
9844,-162.8
9845,-162.8
9846,-162.8
9847,-162.8
9848,-162.8
9849,-162.8
9850,-162.8
9851,-162.8
9852,-162.8
9853,-162.8
9854,-162.8
9855,-162.8
9856,-162.8
9857,-162.8
9858,-162.8
9859,-162.8
9860,-162.8
9861,-162.8
9862,-162.8
9863,-162.8
9864,-162.8
9865,-162.8
9866,-162.8
9867,-162.8
9868,-162.8
9869,-162.8
9870,-162.8
9871,-162.8
9872,-162.8
9873,-162.8
9874,-162.8
9875,-162.8
9876,-162.8
9877,-162.8
9878,-162.8
9879,-162.8
9880,-162.8
9881,-162.8
9882,-162.8
9883,-162.8
9884,-162.8
9885,-162.8
9886,-162.8
9887,-162.8
9888,-162.8
9889,-162.8
9890,-162.8
9891,-162.8
9892,-162.8
9893,-162.8
9894,-162.8
9895,-162.8
9896,-162.8
9897,-162.8
9898,-162.8
9899,-162.8
9900,-162.8
9901,-162.8
9902,-162.8
9903,-162.8
9904,-162.8
9905,-162.8
9906,-162.8
9907,-162.8
9908,-162.8
9909,-162.8
9910,-162.8
9911,-162.8
9912,-162.8
9913,-162.8
9914,-162.8
9915,-162.8
9916,-162.8
9917,-162.8
9918,-162.8
9919,-162.8
9920,-162.8
9921,-162.8
9922,-162.8
9923,-162.8
9924,-162.8
9925,-162.8
9926,-162.8
9927,-162.8
9928,-162.8
9929,-162.8
9930,-162.8
9931,-162.8
9932,-162.8
9933,-162.8
9934,-162.8
9935,-162.8
9936,-162.8
9937,-162.8
9938,-162.8
9939,-162.8
9940,-162.8
9941,-162.8
9942,-162.8
9943,-162.8
9944,-162.8
9945,-162.8
9946,-162.8
9947,-162.8
9948,-162.8
9949,-162.8
9950,-162.8
9951,-162.8
9952,-162.8
9953,-162.8
9954,-162.8
9955,-162.8
9956,-162.8
9957,-162.8
9958,-162.8
9959,-162.8
9960,-162.8
9961,-162.8
9962,-162.8
9963,-162.8
9964,-162.8
9965,-162.8
9966,-162.8
9967,-162.8
9968,-162.8
9969,-162.8
9970,-162.8
9971,-162.8
9972,-162.8
9973,-162.8
9974,-162.8
9975,-162.8
9976,-162.8
9977,-162.8
9978,-162.8
9979,-162.8
9980,-162.8
9981,-162.8
9982,-162.8
9983,-162.8
9984,-162.8
9985,-162.8
9986,-162.8
9987,-162.8
9988,-162.8
9989,-162.8
9990,-162.8
9991,-162.8
9992,-162.8
9993,-162.8
9994,-162.8
9995,-162.8
9996,-162.8
9997,-162.8
9998,-162.8
9999,-162.8
